# r = 2
# l = 4
time,x,y,theta,rho1,rho2
67.84839241962098,5.4662428808813734,1.6600738756632578,0.6074999999999989,5,2
67.85339266963348,5.4949805977075545,1.6800524549825748,0.611249999999999,5,2
67.85839291964598,5.5236431929750465,1.7001386600131914,0.614999999999999,5,2
67.86339316965848,5.5522302636165755,1.7203322082931802,0.618749999999999,5,2
67.86839341967098,5.580741407626932,1.7406328158511015,0.622499999999999,5,2
67.87339366968348,5.609176224068623,1.761040197209996,0.6262499999999991,5,2
67.87839391969598,5.637534313077511,1.7815540653913995,0.6299999999999991,5,2
67.88339416970848,5.665815275868437,1.802174131919379,0.6337499999999991,5,2
67.88839441972098,5.694018714740826,1.8229001068245885,0.6374999999999992,5,2
67.89339466973348,5.722144233084286,1.8437316986483476,0.6412499999999992,5,2
67.89839491974598,5.750191435384178,1.8646686144467395,0.6449999999999992,5,2
67.90339516975848,5.778159927227181,1.8857105597947308,0.6487499999999993,5,2
67.90839541977098,5.80604931530684,1.906857238790312,0.6524999999999993,5,2
67.91339566978348,5.833859207429095,1.928108354058658,0.6562499999999993,5,2
67.91839591979598,5.861589212517796,1.9494636067563107,0.6599999999999994,5,2
67.92339616980848,5.889238940620204,1.9709226965753808,0.6637499999999994,5,2
67.92839641982098,5.9168080029124726,1.9924853217477714,0.6674999999999994,5,2
67.93339666983348,5.944296011705117,2.0141511790494215,0.6712499999999995,5,2
67.93839691984599,5.9717025804484685,2.0359199638045697,0.6749999999999995,5,2
67.9433971698585,5.999027323738104,2.0577913698900394,0.6787499999999995,5,2
67.948397419871,6.026269857320272,2.0797650897395425,0.6824999999999996,5,2
67.9533976698835,6.053429798097293,2.101840814348006,0.6862499999999996,5,2
67.958397919896,6.080506764132947,2.1240182332759163,0.6899999999999996,5,2
67.9633981699085,6.107500374657846,2.1462970346536854,0.6937499999999996,5,2
67.968398419921,6.134410250074787,2.1686769051860355,0.6974999999999997,5,2
67.9733986699335,6.161236011964089,2.191157530156407,0.7012499999999997,5,2
67.978398919946,6.187977283088919,2.2137385934313807,0.7049999999999997,5,2
67.9833991699585,6.214633687400591,2.236419777465127,0.7087499999999998,5,2
67.988399419971,6.241204850043859,2.2592007633038693,0.7124999999999998,5,2
67.9933996699835,6.267690397362188,2.2820812305903693,0.7162499999999998,5,2
67.998399919996,6.294089956903003,2.305060857568433,0.7199999999999999,5,2
68.0034001700085,6.320403157422934,2.328139321087434,0.7237499999999999,5,2
68.008400420021,6.346629628893033,2.3513162966068606,0.7274999999999999,5,2
68.0134006700335,6.372769002503976,2.374591458200876,0.73125,5,2
68.018400920046,6.398820910671253,2.397964478562904,0.735,5,2
68.0234011700585,6.424784987040335,2.4214350290102304,0.73875,5,2
68.028401420071,6.450660866491825,2.445002779488627,0.7425,5,2
68.0334016700835,6.476448185146595,2.468667398576991,0.7462500000000001,5,2
68.038401920096,6.502146580370902,2.492428553492006,0.7500000000000001,5,2
68.04340217010851,6.527755690781486,2.5162859100928228,0.7537500000000001,5,2
68.04840242012101,6.553275156250654,2.540239132885757,0.7575000000000002,5,2
68.05340267013351,6.5787046179113435,2.5642878850290085,0.7612500000000002,5,2
68.05840292014601,6.604043718162169,2.5884318283373964,0.7650000000000002,5,2
68.06340317015851,6.62929210067245,2.6126706232871153,0.7687500000000003,5,2
68.06840342017101,6.654449410387225,2.637003929020511,0.7725000000000003,5,2
68.07340367018351,6.67951529353224,2.661431403350873,0.7762500000000003,5,2
68.07840392019601,6.704489397618925,2.6859527027672456,0.7800000000000004,5,2
68.08340417020851,6.729371371449354,2.71056748243926,0.7837500000000004,5,2
68.08840442022101,6.7541608651211815,2.7352753962219825,0.7875000000000004,5,2
68.09340467023351,6.7788575300325595,2.760076096660783,0.7912500000000005,5,2
68.09840492024601,6.803461018887045,2.7849692349962205,0.7950000000000005,5,2
68.10340517025851,6.827970985698482,2.809954461168947,0.7987500000000005,5,2
68.10840542027101,6.852387085795865,2.835031423824631,0.8025000000000005,5,2
68.11340567028351,6.87670897582819,2.8601997703188986,0.8062500000000006,5,2
68.11840592029601,6.900936313769278,2.885459146722292,0.8100000000000006,5,2
68.12340617030851,6.925068758922589,2.9108091978252473,0.8137500000000006,5,2
68.12840642032101,6.949105971926011,2.9362495671430877,0.8175000000000007,5,2
68.13340667033351,6.9730476147566325,2.9617798969210396,0.8212500000000007,5,2
68.13840692034601,6.996893350735495,2.987399828139261,0.8250000000000007,5,2
68.14340717035851,7.020642844532329,3.0131090005178915,0.8287500000000008,5,2
68.14840742037102,7.04429576217027,3.038907052522118,0.8325000000000008,5,2
68.15340767038352,7.067851771030553,3.064793621367259,0.8362500000000008,5,2
68.15840792039602,7.091310539857193,3.0907683430238673,0.8400000000000009,5,2
68.16340817040852,7.114671738761638,3.116830852222847,0.8437500000000009,5,2
68.16840842042102,7.137935039227415,3.142980782460593,0.8475000000000009,5,2
68.17340867043352,7.161100114114744,3.169217766004141,0.851250000000001,5,2
68.17840892044602,7.1841666376651405,3.1955414338963437,0.855000000000001,5,2
68.18340917045852,7.207134285505998,3.2219514159610543,0.858750000000001,5,2
68.18840942047102,7.230002734655148,3.2484473408083354,0.862500000000001,5,2
68.19340967048352,7.2527716635254,3.2750288358396804,0.8662500000000011,5,2
68.19840992049602,7.275440751929067,3.3016955272532535,0.8700000000000011,5,2
68.20341017050852,7.298009681082467,3.3284470400491464,0.8737500000000011,5,2
68.20841042052102,7.320478133610406,3.355282998034651,0.8775000000000012,5,2
68.21341067053352,7.34284579355064,3.38220302382955,0.8812500000000012,5,2
68.21841092054602,7.365112346358321,3.409206738871425,0.8850000000000012,5,2
68.22341117055853,7.387277478910415,3.436293763420978,0.8887500000000013,5,2
68.22841142057104,7.409340879510113,3.4634637165673725,0.8925000000000013,5,2
68.23341167058354,7.431302237891206,3.49071621623359,0.8962500000000013,5,2
68.23841192059604,7.4531612452224545,3.5180508791818035,0.9000000000000014,5,2
68.24341217060854,7.474917594111928,3.5454673210187653,0.9037500000000014,5,2
68.24841242062104,7.496570978611328,3.572965156201214,0.9075000000000014,5,2
68.25341267063354,7.518121094220293,3.600543998041296,0.9112500000000014,5,2
68.25841292064604,7.539567637890676,3.628203458712002,0.9150000000000015,5,2
68.26341317065854,7.560910308030812,3.6559431492526215,0.9187500000000015,5,2
68.26841342067104,7.582148804509753,3.6837626795742144,0.9225000000000015,5,2
68.27341367068354,7.6032828286614915,3.711661658465094,0.9262500000000016,5,2
68.27841392069604,7.624312083289162,3.7396396935963288,0.9300000000000016,5,2
68.28341417070854,7.645236272669218,3.7676963915272608,0.9337500000000016,5,2
68.28841442072104,7.66605510255559,3.7958313577110383,0.9375000000000017,5,2
68.29341467073354,7.686768280183826,3.8240441965001626,0.9412500000000017,5,2
68.29841492074604,7.707375514275208,3.852334511152053,0.9450000000000017,5,2
68.30341517075854,7.727876515040846,3.8807019038346264,0.9487500000000018,5,2
68.30841542077104,7.748270994185754,3.9091459756318905,0.9525000000000018,5,2
68.31341567078354,7.768558664912906,3.937666326549554,0.9562500000000018,5,2
68.31841592079604,7.788739241927265,3.966262555520653,0.9600000000000019,5,2
68.32341617080854,7.808812441439802,3.994934260411188,0.9637500000000019,5,2
68.32841642082104,7.828777981171477,4.0236810380257815,0.9675000000000019,5,2
68.33341667083354,7.848635580357217,4.052502484113347,0.971250000000002,5,2
68.33841692084604,7.868384959749862,4.081398193372775,0.975000000000002,5,2
68.34341717085854,7.8880258416240885,4.1103677594586285,0.978750000000002,5,2
68.34841742087104,7.90755794978032,4.139410774986863,0.982500000000002,5,2
68.35341767088354,7.926981009548607,4.168526831540551,0.9862500000000021,5,2
68.35841792089604,7.946294747792491,4.1977155196756275,0.9900000000000021,5,2
68.36341817090855,7.965498892912846,4.226976428926646,0.9937500000000021,5,2
68.36841842092105,7.984593174851699,4.256309147812552,0.9975000000000022,5,2
68.37341867093355,8.003577325096023,4.285713263842471,1.0012500000000022,5,2
68.37841892094605,8.02245107668152,4.315188363521504,1.0050000000000021,5,2
68.38341917095855,8.041214164196369,4.344734032356548,1.008750000000002,5,2
68.38841942097105,8.05986632378496,4.374349854862123,1.012500000000002,5,2
68.39341967098355,8.078407293151606,4.404035414566212,1.0162500000000019,5,2
68.39841992099605,8.096836811564234,4.433790294016122,1.0200000000000018,5,2
68.40342017100855,8.115154619858043,4.463614074784349,1.0237500000000017,5,2
68.40842042102105,8.133360460439153,4.49350633747447,1.0275000000000016,5,2
68.41342067103355,8.151454077288234,4.523466661727031,1.0312500000000016,5,2
68.41842092104605,8.169435215964096,4.5534946262254685,1.0350000000000015,5,2
68.42342117105855,8.187303623607274,4.583589808702024,1.0387500000000014,5,2
68.42842142107105,8.20505904894358,4.613751785943692,1.0425000000000013,5,2
68.43342167108355,8.222701242287636,4.643980133798164,1.0462500000000012,5,2
68.43842192109605,8.24022995554639,4.674274427179795,1.0500000000000012,5,2
68.44342217110855,8.2576449422226,4.704634240075586,1.053750000000001,5,2
68.44842242112105,8.274945957418304,4.735059145551166,1.057500000000001,5,2
68.45342267113355,8.29213275783826,4.765548715756806,1.061250000000001,5,2
68.45842292114605,8.30920510179337,4.796102521933425,1.0650000000000008,5,2
68.46342317115855,8.32616274920408,4.826720134418628,1.0687500000000008,5,2
68.46842342117105,8.343005461603752,4.857401122652744,1.0725000000000007,5,2
68.47342367118355,8.35973300214202,4.888145055184881,1.0762500000000006,5,2
68.47842392119605,8.37634513558812,4.918951499678996,1.0800000000000005,5,2
68.48342417120855,8.392841628334201,4.949820022919969,1.0837500000000004,5,2
68.48842442122105,8.409222248398605,4.980750190819702,1.0875000000000004,5,2
68.49342467123356,8.425486765429131,5.011741568423218,1.0912500000000003,5,2
68.49842492124606,8.441634950706279,5.04279371991478,1.0950000000000002,5,2
68.50342517125856,8.457666577146457,5.073906208624019,1.0987500000000001,5,2
68.50842542127107,8.473581419305184,5.105078597032077,1.1025,5,2
68.51342567128357,8.489379253380253,5.136310446777754,1.10625,5,2
68.51842592129607,8.505059857214885,5.167601318663679,1.1099999999999999,5,2
68.52342617130857,8.520623010300845,5.198950772662481,1.1137499999999998,5,2
68.52842642132107,8.53606849378155,5.230358367922979,1.1174999999999997,5,2
68.53342667133357,8.55139609045514,5.261823662776384,1.1212499999999996,5,2
68.53842692134607,8.566605584777545,5.293346214742503,1.1249999999999996,5,2
68.54342717135857,8.581696762865498,5.324925580535972,1.1287499999999995,5,2
68.54842742137107,8.596669412499557,5.356561316072477,1.1324999999999994,5,2
68.55342767138357,8.611523323127082,5.38825297647501,1.1362499999999993,5,2
68.55842792139607,8.626258285865202,5.420000116080118,1.1399999999999992,5,2
68.56342817140857,8.640874093503744,5.451802288444174,1.1437499999999992,5,2
68.56842842142107,8.655370540508155,5.483659046349653,1.147499999999999,5,2
68.57342867143358,8.669747423022388,5.515569941811422,1.151249999999999,5,2
68.57842892144608,8.68400453887177,5.547534526083039,1.154999999999999,5,2
68.58342917145858,8.698141687565844,5.579552349663065,1.1587499999999988,5,2
68.58842942147108,8.712158670301188,5.611622962301383,1.1624999999999988,5,2
68.59342967148358,8.726055289964213,5.6437459130055325,1.1662499999999987,5,2
68.59842992149608,8.739831351133937,5.675920750047047,1.1699999999999986,5,2
68.60343017150858,8.753486660084725,5.708147020967812,1.1737499999999985,5,2
68.60843042152108,8.76702102478902,5.740424272586423,1.1774999999999984,5,2
68.61343067153358,8.780434254920042,5.772752051004561,1.1812499999999984,5,2
68.61843092154608,8.793726161854462,5.805129901613376,1.1849999999999983,5,2
68.62343117155858,8.806896558675058,5.837557369099875,1.1887499999999982,5,2
68.62843142157108,8.819945260173343,5.8700339974533335,1.1924999999999981,5,2
68.63343167158358,8.832872082852168,5.902559329971699,1.196249999999998,5,2
68.63843192159608,8.845676844928299,5.935132909268019,1.199999999999998,5,2
68.64343217160858,8.858359366334982,5.967754277276872,1.2037499999999979,5,2
68.64843242162108,8.87091946872447,6.000422975260808,1.2074999999999978,5,2
68.65343267163358,8.883356975470528,6.033138543816799,1.2112499999999977,5,2
68.65843292164608,8.895671711670923,6.065900522882702,1.2149999999999976,5,2
68.66343317165858,8.907863504149882,6.098708451743726,1.2187499999999976,5,2
68.66843342167108,8.91993218146052,6.131561869038912,1.2224999999999975,5,2
68.67343367168358,8.931877573887265,6.164460312767622,1.2262499999999974,5,2
68.67843392169608,8.943699513448232,6.197403320296031,1.2299999999999973,5,2
68.68343417170858,8.955397833897589,6.23039042836364,1.2337499999999972,5,2
68.68843442172108,8.9669723707279,6.263421173089786,1.2374999999999972,5,2
68.69343467173358,8.97842296117243,6.296495089980164,1.241249999999997,5,2
68.69843492174608,8.98974944420744,6.329611713933364,1.244999999999997,5,2
68.70343517175858,9.000951660554449,6.362770579247407,1.248749999999997,5,2
68.70843542177109,9.012029452682473,6.395971219626295,1.2524999999999968,5,2
68.71343567178359,9.022982664810245,6.429213168186571,1.2562499999999968,5,2
68.71843592179609,9.033811142908398,6.462495957463881,1.2599999999999967,5,2
68.72343617180859,9.044514734701638,6.495819119419549,1.2637499999999966,5,2
68.72843642182109,9.055093289670882,6.5291821854471594,1.2674999999999965,5,2
68.73343667183359,9.065546659055375,6.562584686379146,1.2712499999999964,5,2
68.73843692184609,9.075874695854782,6.596026152493389,1.2749999999999964,5,2
68.74343717185859,9.086077254831256,6.629506113519823,1.2787499999999963,5,2
68.74843742187109,9.096154192511479,6.663024098647048,1.2824999999999962,5,2
68.75343767188359,9.106105367188682,6.69657963652895,1.2862499999999961,5,2
68.75843792189609,9.115930638924635,6.730172255291332,1.289999999999996,5,2
68.76343817190859,9.125629869551615,6.763801482538544,1.293749999999996,5,2
68.76843842192109,9.13520292267435,6.797466845360134,1.2974999999999959,5,2
68.77343867193359,9.144649663671942,6.831167870337491,1.3012499999999958,5,2
68.77843892194609,9.153969959699749,6.864904083550506,1.3049999999999957,5,2
68.78343917195859,9.163163679691262,6.898675010584238,1.3087499999999956,5,2
68.7884394219711,9.172230694359945,6.932480176535582,1.3124999999999956,5,2
68.7934396719836,9.181170876201053,6.966319106019948,1.3162499999999955,5,2
68.7984399219961,9.189984099493428,7.0001913231779485,1.3199999999999954,5,2
68.8034401720086,9.198670240301261,7.034096351682088,1.3237499999999953,5,2
68.8084404220211,9.207229176475842,7.0680337147434615,1.3274999999999952,5,2
68.81344067203361,9.215660787657269,7.102002935118461,1.3312499999999952,5,2
68.81844092204611,9.223964955276152,7.136003535115483,1.334999999999995,5,2
68.82344117205861,9.232141562555269,7.170035036601652,1.338749999999995,5,2
68.82844142207111,9.240190494511214,7.2040969610095384,1.342499999999995,5,2
68.83344167208361,9.248111637956017,7.238188829343891,1.3462499999999948,5,2
68.83844192209611,9.255904881498726,7.272310162188375,1.3499999999999948,5,2
68.84344217210861,9.263570115546983,7.306460479712308,1.3537499999999947,5,2
68.84844242212111,9.27110723230856,7.340639301677412,1.3574999999999946,5,2
68.85344267213361,9.278516125792878,7.374846147444569,1.3612499999999945,5,2
68.85844292214611,9.285796691812493,7.409080535980572,1.3649999999999944,5,2
68.86344317215861,9.292948827984567,7.4433419858648975,1.3687499999999944,5,2
68.86844342217111,9.299972433732302,7.47763001529647,1.3724999999999943,5,2
68.87344367218361,9.306867410286358,7.511944142100441,1.3762499999999942,5,2
68.87844392219611,9.313633660686241,7.546283883734969,1.3799999999999941,5,2
68.88344417220861,9.320271089781665,7.580648757298001,1.383749999999994,5,2
68.88844442222111,9.326779604233893,7.615038279534071,1.387499999999994,5,2
68.89344467223361,9.33315911251705,7.649451966841087,1.3912499999999939,5,2
68.89844492224611,9.339409524919404,7.683889335277141,1.3949999999999938,5,2
68.90344517225861,9.345530753544635,7.718349900567305,1.3987499999999937,5,2
68.90844542227111,9.351522712313065,7.752833178110448,1.4024999999999936,5,2
68.91344567228361,9.357385316962873,7.787338682986048,1.4062499999999936,5,2
68.91844592229612,9.363118485051277,7.821865929961011,1.4099999999999935,5,2
68.92344617230862,9.368722135955696,7.856414433496496,1.4137499999999934,5,2
68.92844642232112,9.374196190874882,7.8909837077547405,1.4174999999999933,5,2
68.93344667233362,9.379540572830027,7.925573266605896,1.4212499999999932,5,2
68.93844692234612,9.384755206665849,7.96018262363486,1.4249999999999932,5,2
68.94344717235862,9.389840019051643,7.99481129214812,1.428749999999993,5,2
68.94844742237112,9.394794938482322,8.029458785180596,1.432499999999993,5,2
68.95344767238362,9.399619895279411,8.064124615502488,1.436249999999993,5,2
68.95844792239612,9.404314821592035,8.098808295626128,1.4399999999999928,5,2
68.96344817240862,9.40887965139787,8.133509337812837,1.4437499999999928,5,2
68.96844842242112,9.413314320504073,8.168227254079781,1.4474999999999927,5,2
68.97344867243362,9.417618766548182,8.202961556206834,1.4512499999999926,5,2
68.97844892244612,9.421792928998995,8.237711755743444,1.4549999999999925,5,2
68.98344917245862,9.425836749157423,8.272477364015504,1.4587499999999924,5,2
68.98844942247112,9.429750170157309,8.30725789213222,1.4624999999999924,5,2
68.99344967248362,9.433533136966236,8.342052850992989,1.4662499999999923,5,2
68.99844992249612,9.437185596386296,8.376861751294275,1.4699999999999922,5,2
69.00345017250862,9.44070749705484,8.41168410353649,1.4737499999999921,5,2
69.00845042252112,9.444098789445194,8.446519418030881,1.477499999999992,5,2
69.01345067253362,9.447359425867369,8.481367204906412,1.481249999999992,5,2
69.01845092254612,9.450489360468715,8.516226974116654,1.4849999999999919,5,2
69.02345117255862,9.453488549234581,8.551098235446675,1.4887499999999918,5,2
69.02845142257112,9.456356949988924,8.585980498519941,1.4924999999999917,5,2
69.03345167258362,9.459094522394906,8.6208732728052,1.4962499999999916,5,2
69.03845192259612,9.461701227955459,8.655776067623389,1.4999999999999916,5,2
69.04345217260862,9.464177030013829,8.69068839215453,1.5037499999999915,5,2
69.04845242262112,9.466521893754091,8.725609755444637,1.5074999999999914,5,2
69.05345267263363,9.468735786201638,8.760539666412612,1.5112499999999913,5,2
69.05845292264613,9.470818676223642,8.795477633857159,1.5149999999999912,5,2
69.06345317265863,9.472770534529497,8.830423166463685,1.5187499999999912,5,2
69.06845342267113,9.474591333671228,8.865375772811216,1.522499999999991,5,2
69.07345367268364,9.476281048043877,8.9003349613793,1.526249999999991,5,2
69.07845392269614,9.477839653885864,8.935300240554925,1.529999999999991,5,2
69.08345417270864,9.47926712927932,8.970271118639427,1.5337499999999908,5,2
69.08845442272114,9.480563454150396,9.00524710385541,1.5374999999999908,5,2
69.09345467273364,9.481728610269544,9.040227704353658,1.5412499999999907,5,2
69.09845492274614,9.482762581251775,9.075212428220052,1.5449999999999906,5,2
69.10345517275864,9.48366535255689,9.11020078348249,1.5487499999999905,5,2
69.10845542277114,9.484436911489682,9.145192278117804,1.5524999999999904,5,2
69.11345567278364,9.485077247200117,9.180186420058677,1.5562499999999904,5,2
69.11845592279614,9.485586350683484,9.215182717200562,1.5599999999999903,5,2
69.12345617280864,9.485964214780523,9.250180677408611,1.5637499999999902,5,2
69.12845642282115,9.486210834177529,9.285179808524584,1.5674999999999901,5,2
69.13345667283365,9.486326205406417,9.320179618373775,1.57124999999999,5,2
69.13845692284615,9.486310326844784,9.355179614771936,1.57499999999999,5,2
69.14345717285865,9.48616319871592,9.390179305532195,1.5787499999999899,5,2
69.14845742287115,9.485884823088812,9.425178198471976,1.5824999999999898,5,2
69.15345767288365,9.485475203878114,9.460175801419924,1.5862499999999897,5,2
69.15845792289615,9.484934346844089,9.495171622222825,1.5899999999999896,5,2
69.16345817290865,9.48426225959253,9.530165168752525,1.5937499999999896,5,2
69.16845842292115,9.483458951574653,9.565155948912853,1.5974999999999895,5,2
69.17345867293365,9.482524434086963,9.60014347064654,1.6012499999999894,5,2
69.17845892294615,9.481458720271098,9.635127241942136,1.6049999999999893,5,2
69.18345917295865,9.48026182511364,9.670106770840937,1.6087499999999892,5,2
69.18845942297115,9.478933765445909,9.705081565443892,1.6124999999999892,5,2
69.19345967298365,9.47747455994372,9.74005113391853,1.616249999999989,5,2
69.19845992299615,9.475884229127129,9.77501498450587,1.619999999999989,5,2
69.20346017300865,9.474162795360133,9.809972625527339,1.623749999999989,5,2
69.20846042302115,9.47231028285037,9.844923565391685,1.6274999999999888,5,2
69.21346067303365,9.470326717648762,9.879867312601894,1.6312499999999888,5,2
69.21846092304615,9.468212127649165,9.914803375762096,1.6349999999999887,5,2
69.22346117305865,9.465966542587967,9.949731263584479,1.6387499999999886,5,2
69.22846142307115,9.46358999404367,9.984650484896195,1.6424999999999885,5,2
69.23346167308365,9.461082515436447,10.01956054864627,1.6462499999999884,5,2
69.23846192309615,9.458444142027677,10.054460963912508,1.6499999999999884,5,2
69.24346217310865,9.455674910919441,10.089351239908394,1.6537499999999883,5,2
69.24846242312115,9.452774861054008,10.124230885989999,1.6574999999999882,5,2
69.25346267313365,9.44974403321328,10.159099411662872,1.6612499999999881,5,2
69.25846292314615,9.446582470018223,10.193956326588948,1.664999999999988,5,2
69.26346317315866,9.443290215928267,10.228801140593433,1.668749999999988,5,2
69.26846342317116,9.439867317240681,10.263633363671705,1.6724999999999879,5,2
69.27346367318366,9.436313822089923,10.2984525059962,1.6762499999999878,5,2
69.27846392319616,9.432629780446959,10.333258077923306,1.6799999999999877,5,2
69.28346417320866,9.428815244118564,10.368049590000238,1.6837499999999876,5,2
69.28846442322116,9.424870266746591,10.402826552971932,1.6874999999999876,5,2
69.29346467323366,9.420794903807222,10.437588477787921,1.6912499999999875,5,2
69.29846492324616,9.416589212610178,10.472334875609208,1.6949999999999874,5,2
69.30346517325866,9.412253252297926,10.507065257815146,1.6987499999999873,5,2
69.30846542327116,9.407787083844834,10.541779136010309,1.7024999999999872,5,2
69.31346567328366,9.403190770056321,10.576476022031356,1.7062499999999872,5,2
69.31846592329616,9.398464375567977,10.6111554279539,1.709999999999987,5,2
69.32346617330866,9.393607966844645,10.645816866099366,1.713749999999987,5,2
69.32846642332116,9.388621612179492,10.680459849041851,1.717499999999987,5,2
69.33346667333366,9.383505381693048,10.715083889614979,1.7212499999999868,5,2
69.33846692334616,9.378259347332222,10.749688500918749,1.7249999999999868,5,2
69.34346717335866,9.372883582869283,10.784273196326385,1.7287499999999867,5,2
69.34846742337116,9.367378163900833,10.818837489491179,1.7324999999999866,5,2
69.35346767338368,9.361743167846734,10.853380894353327,1.7362499999999865,5,2
69.35846792339618,9.355978673949027,10.887902925146768,1.7399999999999864,5,2
69.36346817340868,9.350084763270809,10.922403096406013,1.7437499999999864,5,2
69.36846842342118,9.344061518695105,10.956880922972971,1.7474999999999863,5,2
69.37346867343368,9.33790902492369,10.991335920003776,1.7512499999999862,5,2
69.37846892344618,9.331627368475909,11.025767602975597,1.7549999999999861,5,2
69.38346917345868,9.325216637687449,11.060175487693462,1.758749999999986,5,2
69.38846942347118,9.318676922709109,11.094559090297059,1.762499999999986,5,2
69.39346967348368,9.312008315505523,11.128917927267542,1.7662499999999859,5,2
69.39846992349618,9.305210909853868,11.163251515434334,1.7699999999999858,5,2
69.40347017350868,9.298284801342549,11.197559371981916,1.7737499999999857,5,2
69.40847042352118,9.291230087369854,11.23184101445662,1.7774999999999856,5,2
69.41347067353368,9.284046867142582,11.266095960773415,1.7812499999999856,5,2
69.41847092354618,9.276735241674649,11.300323729222683,1.7849999999999855,5,2
69.42347117355868,9.269295313785667,11.334523838476994,1.7887499999999854,5,2
69.42847142357118,9.2617271880995,11.368695807597874,1.7924999999999853,5,2
69.43347167358368,9.25403097104279,11.402839156042571,1.7962499999999852,5,2
69.43847192359618,9.246206770843463,11.436953403670811,1.7999999999999852,5,2
69.44347217360868,9.238254697529205,11.471038070751549,1.803749999999985,5,2
69.44847242362118,9.230174862925917,11.505092677969714,1.807499999999985,5,2
69.45347267363368,9.221967380656139,11.539116746432954,1.811249999999985,5,2
69.45847292364618,9.213632366137455,11.573109797678368,1.8149999999999848,5,2
69.46347317365868,9.20516993658087,11.607071353679233,1.8187499999999848,5,2
69.46847342367118,9.19658021098916,11.641000936851725,1.8224999999999847,5,2
69.47347367368369,9.1878633101552,11.674898070061642,1.8262499999999846,5,2
69.47847392369619,9.179019356660262,11.708762276631107,1.8299999999999845,5,2
69.48347417370869,9.1700484748723,11.742593080345273,1.8337499999999844,5,2
69.48847442372119,9.160950790944188,11.77639000545902,1.8374999999999844,5,2
69.49347467373369,9.151726432811959,11.810152576703643,1.8412499999999843,5,2
69.49847492374619,9.142375530192995,11.843880319293545,1.8449999999999842,5,2
69.50347517375869,9.13289821458421,11.8775727589329,1.8487499999999841,5,2
69.50847542377119,9.123294619260202,11.911229421822329,1.852499999999984,5,2
69.51347567378369,9.113564879271367,11.944849834665565,1.856249999999984,5,2
69.51847592379619,9.103709131442017,11.978433524676108,1.8599999999999839,5,2
69.52347617380869,9.09372751436844,12.01198001958387,1.8637499999999838,5,2
69.52847642382119,9.083620168416966,12.045488847641819,1.8674999999999837,5,2
69.53347667383369,9.073387235721977,12.078959537632613,1.8712499999999836,5,2
69.53847692384619,9.063028860183923,12.112391618875225,1.8749999999999836,5,2
69.54347717385869,9.052545187467288,12.145784621231565,1.8787499999999835,5,2
69.54847742387119,9.041936364998548,12.179138075113086,1.8824999999999834,5,2
69.55347767388369,9.031202541964094,12.212451511487393,1.8862499999999833,5,2
69.55847792389619,9.020343869308133,12.245724461884835,1.8899999999999832,5,2
69.56347817390869,9.009360499730573,12.278956458405098,1.8937499999999832,5,2
69.56847842392119,8.998252587684865,12.312147033723775,1.897499999999983,5,2
69.57347867393369,8.987020289375842,12.345295721098951,1.901249999999983,5,2
69.5784789239462,8.975663762757513,12.378402054377755,1.904999999999983,5,2
69.5834791739587,8.964183167530846,12.41146556800292,1.9087499999999828,5,2
69.5884794239712,8.952578665141523,12.444485797019329,1.9124999999999828,5,2
69.5934796739837,8.940850418777666,12.477462277080559,1.9162499999999827,5,2
69.5984799239962,8.928998593367547,12.5103945444554,1.9199999999999826,5,2
69.6034801740087,8.917023355577266,12.543282136034387,1.9237499999999825,5,2
69.6084804240212,8.904924873808406,12.576124589336304,1.9274999999999824,5,2
69.6134806740337,8.89270331819567,12.608921442514692,1.9312499999999824,5,2
69.6184809240462,8.88035886060448,12.641672234364345,1.9349999999999823,5,2
69.6234811740587,8.867891674628567,12.67437650432779,1.9387499999999822,5,2
69.6284814240712,8.85530193558753,12.707033792501774,1.9424999999999821,5,2
69.6334816740837,8.842589820524367,12.739643639643717,1.946249999999982,5,2
69.63848192409621,8.829755508202986,12.772205587178181,1.949999999999982,5,2
69.64348217410871,8.816799179105692,12.804719177203317,1.953749999999982,5,2
69.64848242412121,8.803721015430648,12.8371839524973,1.9574999999999818,5,2
69.65348267413371,8.790521201089318,12.869599456524762,1.9612499999999817,5,2
69.65848292414621,8.777199921703872,12.901965233443212,1.9649999999999817,5,2
69.66348317415871,8.763757364604583,12.934280828109447,1.9687499999999816,5,2
69.66848342417121,8.750193718827187,12.966545786085948,1.9724999999999815,5,2
69.67348367418371,8.736509175110232,12.998759653647275,1.9762499999999814,5,2
69.67848392419621,8.722703925892386,13.030921977786447,1.9799999999999813,5,2
69.68348417420871,8.70877816530974,13.06303230622131,1.9837499999999813,5,2
69.68848442422122,8.69473208919307,13.095090187400901,1.9874999999999812,5,2
69.69348467423372,8.680565895065094,13.127095170511794,1.991249999999981,5,2
69.69848492424622,8.66627978213768,13.15904680548444,1.994999999999981,5,2
69.70348517425872,8.651873951309058,13.190944642999499,1.998749999999981,5,2
69.70848542427122,8.637348605160986,13.222788234494157,2.002499999999981,5,2
69.71348567428372,8.622703947955904,13.254577132168434,2.006249999999981,5,2
69.71848592429622,8.607940185634064,13.28631088899148,2.009999999999981,5,2
69.72348617430872,8.593057525810629,13.317989058707862,2.0137499999999813,5,2
69.72848642432122,8.578056177772758,13.349611195843842,2.0174999999999814,5,2
69.73348667433372,8.562936352476662,13.381176855713635,2.0212499999999816,5,2
