# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
81.48,10.460058528414168,-0.01311443553095976,6.686653024047247,17.679775421138075,15.845826386315075,0.3699506172839506,0.7847653518514696
81.485,10.462371236765394,-0.012127170811799683,6.68831367769966,17.649812363851535,15.878448467944198,0.3699506172839506,0.7847653518514696
81.49,10.464682485412187,-0.011135988373252161,6.689916000733354,17.620030072454483,15.910885503180856,0.3699506172839506,0.7847653518514696
81.495,10.466992325436316,-0.01014102521349293,6.69146033412192,17.59042727845842,15.943138330654804,0.3699506172839506,0.7847653518514696
81.5,10.469300808215076,-0.009142417321269164,6.692947016874807,17.561002724238897,15.97520778782656,0.3699506172839506,0.7847653518514696
81.505,10.471607985394941,-0.008140299690046461,6.6943763860485275,17.53175516292072,16.007094710952003,0.3699506172839506,0.7847653518514696
81.51,10.473913908865738,-0.007134806332109332,6.695748776757793,17.502683358264655,16.038799935047518,0.3699506172839506,0.7847653518514696
81.515,10.47621863073533,-0.006126070292607848,6.697064522186574,17.47378608455552,16.070324293855684,0.3699506172839506,0.7847653518514696
81.52,10.478522203304825,-0.005114223663543414,6.698323953599087,17.445062126491745,16.10166861981151,0.3699506172839506,0.7847653518514696
81.525,10.480824679044261,-0.004099397597686917,6.699527400350712,17.416510279076295,16.13283374400919,0.3699506172839506,0.7847653518514696
81.53,10.483126110568797,-0.003081722322422785,6.700675189898843,17.388129347508983,16.163820496169418,0.3699506172839506,0.7847653518514696
81.535,10.48542655061537,-0.002061327153512771,6.701767647813662,17.359918147080133,16.194629704607188,0.3699506172839506,0.7847653518514696
81.54,10.487726052019834,-0.0010383405087735387,6.702805097788848,17.331875503065593,16.22526219620017,0.3699506172839506,0.7847653518514696
81.545,10.490024667694545,-1.288992166240642e-05,6.703787861652222,17.304000250623048,16.25571879635756,0.3699506172839506,0.7847653518514696
81.55,10.492322450606412,0.0010148979452341783,6.704716259376315,17.276291234689626,16.286000328989473,0.3699506172839506,0.7847653518514696
81.555,10.494619453755382,0.0020448972868145777,6.7055906090888815,17.248747309880816,16.31610761647685,0.3699506172839506,0.7847653518514696
81.56,10.49691573015336,0.003076983142183253,6.706411227083334,17.221367340390596,16.346041479641844,0.3699506172839506,0.7847653518514696
81.565,10.499211332803561,0.004111031381484093,6.707178427829122,17.194150199892846,16.375802737718757,0.3699506172839506,0.7847653518514696
81.57000000000001,10.501506314680274,0.0051469186928502515,6.7078925239820455,17.16709477144396,16.405392208325427,0.3699506172839506,0.7847653518514696
81.575,10.503800728709033,0.006184522569474762,6.7085538263945,17.14019994738667,16.434810707435147,0.3699506172839506,0.7847653518514696
81.58,10.506094627747197,0.007223721296805968,6.709162644125661,17.113464629255056,16.46405904934907,0.3699506172839506,0.7847653518514696
81.58500000000001,10.508388064564919,0.008264393939871615,6.70971928445161,17.086887727680736,16.49313804666909,0.3699506172839506,0.7847653518514696
81.59,10.5106810918265,0.009306420330735254,6.710224052875387,17.060468162300193,16.5220485102712,0.3699506172839506,0.7847653518514696
81.595,10.51297376207212,0.010349681056088427,6.710677253136997,17.03420486166325,16.55079124927938,0.3699506172839506,0.7847653518514696
81.60000000000001,10.515266127699947,0.011394057444981875,6.711079187223343,17.008096763142674,16.579367071039893,0.3699506172839506,0.7847653518514696
81.605,10.517558240948599,0.012439431556698919,6.711430155378108,16.98214281284487,16.6077767810961,0.3699506172839506,0.7847653518514696
81.61,10.519850153879968,0.01348568616877389,6.711730456111568,16.956341965521666,16.63602118316372,0.3699506172839506,0.7847653518514696
81.615,10.522141918362392,0.014532704765158392,6.711980386210358,16.930693184483186,16.664101079106576,0.3699506172839506,0.7847653518514696
81.62,10.524433586054169,0.01558037152453799,6.71218024074717,16.90519544151176,16.692017268912775,0.3699506172839506,0.7847653518514696
81.625,10.526725208387404,0.01662857130880176,6.712330313090393,16.879847716776904,16.71977055067136,0.3699506172839506,0.7847653518514696
81.63,10.529016836552191,0.01767718965166698,6.712430894913708,16.854648998751298,16.747361720549407,0.3699506172839506,0.7847653518514696
81.635,10.531308521481106,0.018726112747461148,6.7124822762056064,16.8295982841278,16.774791572769573,0.3699506172839506,0.7847653518514696
81.64,10.533600313834025,0.019775227440063256,6.712484745278871,16.804694577737465,16.802060899588096,0.3699506172839506,0.7847653518514696
81.645,10.53589226398325,0.020824421212006262,6.7124385887799916,16.77993689246851,16.829170491273214,0.3699506172839506,0.7847653518514696
81.65,10.538184421998933,0.02187358217374244,6.712344091698525,16.75532424918631,16.85612113608403,0.3699506172839506,0.7847653518514696
81.655,10.5404768376348,0.022922599053073225,6.712201537376404,16.7308556766543,16.88291362024982,0.3699506172839506,0.7847653518514696
81.66,10.542769560314174,0.02397136118474507,6.712011207517191,16.706530211455856,16.909548727949748,0.3699506172839506,0.7847653518514696
81.665,10.545062639116264,0.025019758500212617,6.711773382195276,16.682346897917082,16.936027241293015,0.3699506172839506,0.7847653518514696
81.67,10.547356122762755,0.026067681517570468,6.711488339865024,16.658304788030538,16.962349940299433,0.3699506172839506,0.7847653518514696
81.675,10.549650059604664,0.027115021331654707,6.711156357369868,16.634402941379864,16.9885176028804,0.3699506172839506,0.7847653518514696
81.68,10.551944497609457,0.02816166960431515,6.710777709951348,16.61064042506529,17.014531004820295,0.3699506172839506,0.7847653518514696
81.685,10.554239484348443,0.0292075185548593,6.710352671258103,16.58701631363004,17.04039091975828,0.3699506172839506,0.7847653518514696
81.69,10.556535066984418,0.030252460950668796,6.709881513354806,16.563529688987597,17.0660981191705,0.3699506172839506,0.7847653518514696
81.69500000000001,10.558831292259564,0.03129639009798911,6.7093645067310534,16.540179640349823,17.09165337235269,0.3699506172839506,0.7847653518514696
81.7,10.561128206483598,0.03233919983289311,6.708801920310196,16.51696526415594,17.117057446403177,0.3699506172839506,0.7847653518514696
81.705,10.563425855522166,0.03338078451241901,6.70819402145813,16.49388566400231,17.142311106206257,0.3699506172839506,0.7847653518514696
81.71000000000001,10.565724284785466,0.03442103900588325,6.707541075992028,16.47093995057308,17.16741511441598,0.3699506172839506,0.7847653518514696
81.715,10.568023539217121,0.0354598586863686,6.706843348189026,16.4481272415716,17.192370231440307,0.3699506172839506,0.7847653518514696
81.72,10.570323663283272,0.03649713942238774,6.706101100794864,16.425446661652675,17.21717721542565,0.3699506172839506,0.7847653518514696
81.72500000000001,10.572624700961896,0.037532777569722696,6.705314595032471,16.40289734235556,17.241836822241783,0.3699506172839506,0.7847653518514696
81.73,10.574926695732346,0.03856666996344011,6.704484090610506,16.38047842203778,17.266349805467133,0.3699506172839506,0.7847653518514696
81.735,10.57722969056511,0.03959871391008247,6.703609845731851,16.358189045809695,17.290716916374425,0.3699506172839506,0.7847653518514696
81.74,10.579533727911786,0.04062880718003533,6.702692117102057,16.33602836546982,17.3149389039167,0.3699506172839506,0.7847653518514696
81.745,10.581838849695256,0.041656848000070405,6.701731159937738,16.313995539440896,17.339016514713705,0.3699506172839506,0.7847653518514696
81.75,10.584145097300071,0.0426827350460644,6.7007272279749275,16.292089732706696,17.362950493038603,0.3699506172839506,0.7847653518514696
81.755,10.586452511563042,0.04370636743589343,6.699680573477376,16.270310116749567,17.38674158080507,0.3699506172839506,0.7847653518514696
81.76,10.588761132764017,0.0447276447225027,6.698591447244814,16.248655869488665,17.41039051755472,0.3699506172839506,0.7847653518514696
81.765,10.591071000616857,0.04574646688715124,6.697460098621165,16.22712617521893,17.43389804044489,0.3699506172839506,0.7847653518514696
81.77,10.593382154260613,0.04676273433283117,6.696286775502709,16.20572022455073,17.45726488423675,0.3699506172839506,0.7847653518514696
81.775,10.595694632250868,0.04777634787786122,6.695071724346208,16.184437214350208,17.48049178128375,0.3699506172839506,0.7847653518514696
81.78,10.598008472551282,0.04878720874965392,6.693815190176983,16.163276347680302,17.50357946152042,0.3699506172839506,0.7847653518514696
81.785,10.600323712525304,0.049795218578656035,6.692517416596943,16.142236833742448,17.52652865245148,0.3699506172839506,0.7847653518514696
81.79,10.602640388928073,0.050800279392461546,6.691178645792578,16.121317887818922,17.549340079141263,0.3699506172839506,0.7847653518514696
81.795,10.604958537898483,0.05180229361009669,6.689799118542902,16.100518731215857,17.57201446420351,0.3699506172839506,0.7847653518514696
81.8,10.607278194951423,0.05280116403647629,6.688379074227354,16.079838591206887,17.594552527791414,0.3699506172839506,0.7847653518514696
81.805,10.609599394970184,0.05379679385703077,6.686918750833657,16.059276700977435,17.61695498758805,0.3699506172839506,0.7847653518514696
81.81,10.611922172199034,0.054789086632502954,6.685418384965631,16.03883229956963,17.63922255879704,0.3699506172839506,0.7847653518514696
81.815,10.614246560235951,0.05577794629391409,6.68387821185097,16.018504631827827,17.661355954133604,0.3699506172839506,0.7847653518514696
81.82000000000001,10.61657259202552,0.056763277137698034,6.682298465348966,15.998292948344762,17.683355883815842,0.3699506172839506,0.7847653518514696
81.825,10.618900299851983,0.057744983821002925,6.680679377958202,15.978196505408288,17.705223055556367,0.3699506172839506,0.7847653518514696
81.83,10.621229715332449,0.058722971357159356,6.679021180824197,15.958214564948717,17.72695817455421,0.3699506172839506,0.7847653518514696
81.83500000000001,10.623560869410246,0.05969714511131414,6.67732410374701,15.938346394486745,17.74856194348702,0.3699506172839506,0.7847653518514696
81.84,10.625893792348437,0.060667410796228706,6.675588375188802,15.918591267081958,17.770035062503556,0.3699506172839506,0.7847653518514696
81.845,10.628228513723469,0.06163367446824118,6.673814222281363,15.898948461281904,17.79137822921647,0.3699506172839506,0.7847653518514696
81.85000000000001,10.63056506241898,0.06259584252339104,6.672001870833591,15.879417261071744,17.812592138695358,0.3699506172839506,0.7847653518514696
81.855,10.632903466619734,0.06355382169370542,6.670151545338933,15.859996955824435,17.833677483460104,0.3699506172839506,0.7847653518514696
81.86,10.635243753805716,0.06450751904364589,6.668263468982786,15.840686840251491,17.85463495347448,0.3699506172839506,0.7847653518514696
81.865,10.637585950746342,0.06545684196671463,6.666337863649862,15.821486214354264,17.875465236140045,0.3699506172839506,0.7847653518514696
81.87,10.639930083494828,0.06640169818221894,6.664374949931505,15.802394383375772,17.896169016290283,0.3699506172839506,0.7847653518514696
81.875,10.642276177382682,0.06734199573219292,6.6623749471329745,15.783410657753052,17.916746976185028,0.3699506172839506,0.7847653518514696
81.88,10.644624257014321,0.06827764297847501,6.660338073280691,15.764534353070037,17.937199795505137,0.3699506172839506,0.7847653518514696
81.885,10.646974346261842,0.06920854859994041,6.658264545129438,15.745764790010943,17.95752815134742,0.3699506172839506,0.7847653518514696
81.89,10.649326468259899,0.0701346215898871,6.656154578169527,15.727101294314174,17.977732718219844,0.3699506172839506,0.7847653518514696
81.895,10.651680645400717,0.07105577125357412,6.654008386633924,15.70854319672672,17.997814168036953,0.3699506172839506,0.7847653518514696
81.9,10.654036899329233,0.07197190720591097,6.65182618350534,15.690089832959055,18.017773170115575,0.3699506172839506,0.7847653518514696
81.905,10.656395250938363,0.07288293936929688,6.64960818052328,15.671740543640519,18.037610391170745,0.3699506172839506,0.7847653518514696
81.91,10.658755720364379,0.07378877797160859,6.647354588191058,15.653494674275192,18.057326495311884,0.3699506172839506,0.7847653518514696
81.915,10.66111832698242,0.07468933354433537,6.645065615782769,15.635351575198243,18.07692214403921,0.3699506172839506,0.7847653518514696
81.92,10.663483089402115,0.07558451692085999,6.642741471350231,15.617310601532736,18.09639799624038,0.3699506172839506,0.7847653518514696
81.925,10.665850025463332,0.0764742392348843,6.6403823617298805,15.599371113146924,18.11575470818738,0.3699506172839506,0.7847653518514696
81.93,10.668219152232028,0.07735841191899802,6.637988492549641,15.581532474611983,18.134992933533624,0.3699506172839506,0.7847653518514696
81.935,10.670590485996236,0.0782369467033894,6.635560068235749,15.563794055160209,18.154113323311293,0.3699506172839506,0.7847653518514696
81.94,10.672964042262143,0.07910975561469659,6.633097292019545,15.546155228643658,18.173116525928886,0.3699506172839506,0.7847653518514696
81.94500000000001,10.675339835750297,0.07997675097499789,6.630600365944224,15.528615373493233,18.192003187169,0.3699506172839506,0.7847653518514696
81.95,10.67771788039192,0.08083784540093997,6.628069490871559,15.511173872678205,18.210773950186315,0.3699506172839506,0.7847653518514696
81.955,10.680098189325333,0.0816929518030023,6.625504866488584,15.493830113666158,18.229429455505805,0.3699506172839506,0.7847653518514696
81.96000000000001,10.68248077489248,0.08254198338489666,6.6229066913142365,15.476583488383373,18.247970341021148,0.3699506172839506,0.7847653518514696
81.965,10.68486564863558,0.08338485364309993,6.62027516270597,15.459433393175617,18.26639724199335,0.3699506172839506,0.7847653518514696
81.97,10.687252821293859,0.08422147636651926,6.617610476866332,15.442379228769369,18.28471079104957,0.3699506172839506,0.7847653518514696
81.97500000000001,10.689642302800419,0.08505176563628761,6.614912828849505,15.425420400233426,18.302911618182147,0.3699506172839506,0.7847653518514696
81.98,10.692034102279187,0.0858756358256886,6.612182412567811,15.408556316940942,18.321000350747827,0.3699506172839506,0.7847653518514696
81.985,10.694428228041977,0.08669300160020917,6.609419420798184,15.391786392531849,18.33897761346718,0.3699506172839506,0.7847653518514696
81.99,10.696824687585654,0.08750377791771827,6.606624045188607,15.37511004487568,18.35684402842422,0.3699506172839506,0.7847653518514696
81.995,10.699223487589407,0.08830788002877066,6.603796476264515,15.35852669603478,18.374600215066202,0.3699506172839506,0.7847653518514696
82.0,10.70162463391211,0.08910522347703376,6.600936903435163,15.342035772227906,18.392246790203618,0.3699506172839506,0.7847653518514696
82.005,10.704028131589789,0.08989572409983651,6.59804551499996,15.325636703794197,18.409784368010367,0.3699506172839506,0.7847653518514696
82.01,10.706433984833202,0.09067929802883852,6.5951224981547725,15.309328925157537,18.42721356002411,0.3699506172839506,0.7847653518514696
82.015,10.708842197025495,0.09145586169081808,6.592168038998189,15.29311187479127,18.444534975146812,0.3699506172839506,0.7847653518514696
82.02,10.711252770719968,0.09222533180857757,6.589182322537756,15.276984995183298,18.461749219645437,0.3699506172839506,0.7847653518514696
82.025,10.71366570763794,0.09298762540196469,6.586165532696176,15.260947732801528,18.47885689715285,0.3699506172839506,0.7847653518514696
82.03,10.716081008666709,0.09374265978900807,6.58311785231748,15.244999538059687,18.495858608668854,0.3699506172839506,0.7847653518514696
82.035,10.718498673857603,0.09449035258716579,6.580039463173157,15.229139865283488,18.51275495256143,0.3699506172839506,0.7847653518514696
82.04,10.720918702424136,0.09523062171468509,6.576930545968259,15.213368172677136,18.5295465245681,0.3699506172839506,0.7847653518514696
82.045,10.723341092740249,0.0959633853920721,6.5737912803474705,15.197683922290194,18.5462339177975,0.3699506172839506,0.7847653518514696
82.05,10.725765842338648,0.09668856214366969,6.5706218449011455,15.182086579984778,18.562817722731076,0.3699506172839506,0.7847653518514696
82.055,10.728192947909243,0.09740607079934231,6.567422417171312,15.166575615403096,18.57929852722495,0.3699506172839506,0.7847653518514696
82.06,10.73062240529767,0.09811583049626586,6.564193173657647,15.151150501935307,18.595676916511948,0.3699506172839506,0.7847653518514696
82.065,10.733054209503909,0.09881776068082156,6.560934289823413,15.135810716687732,18.611953473203773,0.3699506172839506,0.7847653518514696
82.07000000000001,10.735488354680994,0.09951178111059183,6.557645940101374,15.120555740451367,18.628128777293327,0.3699506172839506,0.7847653518514696
82.075,10.73792483413382,0.10019781185645704,6.5543282978996675,15.105385057670723,18.644203406157185,0.3699506172839506,0.7847653518514696
82.08,10.740363640318028,0.10087577330479126,6.550981535607656,15.09029815641299,18.66017793455821,0.3699506172839506,0.7847653518514696
82.08500000000001,10.742804764839,0.10154558615975583,6.54760582460174,15.075294528337507,18.67605293464831,0.3699506172839506,0.7847653518514696
82.09,10.745248198450922,0.10220717144568887,6.544201335251141,15.060373668665544,18.691828975971344,0.3699506172839506,0.7847653518514696
82.095,10.747693931055949,0.10286045050958957,6.5407682369236575,15.045535076150392,18.707506625466152,0.3699506172839506,0.7847653518514696
82.10000000000001,10.750141951703466,0.10350534502369535,6.5373066979913865,15.030778253047743,18.723086447469733,0.3699506172839506,0.7847653518514696
82.105,10.752592248589421,0.10414177698815068,6.533816885836417,15.016102705086388,18.73856900372055,0.3699506172839506,0.7847653518514696
82.11,10.75504480905576,0.10476966873376588,6.53029896685649,15.001507941439195,18.75395485336196,0.3699506172839506,0.7847653518514696
82.115,10.757499619589945,0.10538894292486438,6.526753106470629,14.986993474694385,18.769244552945796,0.3699506172839506,0.7847653518514696
82.12,10.759956665824557,0.10599952256221692,6.523179469124746,14.97255882082709,18.784438656436038,0.3699506172839506,0.7847653518514696
82.125,10.762415932536996,0.10660133098606124,6.519578218297207,14.958203499171203,18.79953771521264,0.3699506172839506,0.7847653518514696
82.13,10.764877403649256,0.10719429187920557,6.515949516504378,14.943927032391507,18.81454227807547,0.3699506172839506,0.7847653518514696
82.135,10.7673410622278,0.10777832927021463,6.512293525306135,14.929728946456077,18.82945289124837,0.3699506172839506,0.7847653518514696
82.14,10.769806890483505,0.10835336753667642,6.508610405311346,14.915608770608966,18.84427009838331,0.3699506172839506,0.7847653518514696
82.145,10.77227486977171,0.10891933140854829,6.504900316183326,14.90156603734315,18.8589944405647,0.3699506172839506,0.7847653518514696
82.15,10.774744980592343,0.10947614597158098,6.501163416645257,14.887600282373755,18.873626456313797,0.3699506172839506,0.7847653518514696
82.155,10.777217202590133,0.11002373667081884,6.497399864485587,14.873711044611541,18.888166681593198,0.3699506172839506,0.7847653518514696
82.16,10.779691514554903,0.1105620293141749,6.493609816563391,14.859897866136647,18.902615649811484,0.3699506172839506,0.7847653518514696
82.165,10.78216789442196,0.11109095007607923,6.489793428813714,14.846160292172598,18.91697389182794,0.3699506172839506,0.7847653518514696
82.17,10.78464631927256,0.11161042550119901,6.485950856252873,14.832497871060573,18.931241935957395,0.3699506172839506,0.7847653518514696
82.175,10.787126765334465,0.11212038250822895,6.482082252983741,14.818910154233913,18.94542030797516,0.3699506172839506,0.7847653518514696
82.18,10.789609207982572,0.1126207483937504,6.478187772200995,14.805396696192897,18.95950953112207,0.3699506172839506,0.7847653518514696
82.185,10.792093621739646,0.11311145083615776,6.474267566196342,14.791957054479745,18.973510126109627,0.3699506172839506,0.7847653518514696
82.19,10.794579980277117,0.1135924178996506,6.470321786363712,14.778590789653883,18.98742261112523,0.3699506172839506,0.7847653518514696
82.19500000000001,10.797068256415978,0.11406357803829018,6.466350583204428,14.765297465267437,19.001247501837504,0.3699506172839506,0.7847653518514696
82.2,10.799558422127749,0.11452486010011852,6.46235410633234,14.75207664784098,19.014985311401734,0.3699506172839506,0.7847653518514696
82.205,10.802050448535544,0.11497619333133893,6.458332504478941,14.738927906839493,19.028636550465382,0.3699506172839506,0.7847653518514696
82.21000000000001,10.804544305915206,0.11541750738055631,6.454285925498448,14.725850814648586,19.042201727173683,0.3699506172839506,0.7847653518514696
82.215,10.80703996369653,0.11584873230307567,6.450214516372863,14.71284494655093,19.055681347175344,0.3699506172839506,0.7847653518514696
82.22,10.809537390464572,0.11626979856525758,6.446118423216995,14.699909880702922,19.069075913628332,0.3699506172839506,0.7847653518514696
82.22500000000001,10.812036553961034,0.11668063704892898,6.44199779128347,14.68704519811158,19.082385927205724,0.3699506172839506,0.7847653518514696
82.23,10.814537421085744,0.11708117905584775,6.4378527649676975,14.674250482611658,19.09561188610166,0.3699506172839506,0.7847653518514696
82.235,10.8170399578982,0.11747135631221987,6.433683487812828,14.66152532084298,19.108754286037378,0.3699506172839506,0.7847653518514696
82.24,10.819544129619212,0.11785110097326744,6.429490102514666,14.648869302227995,19.121813620267304,0.3699506172839506,0.7847653518514696
82.245,10.82204990063262,0.11822034562784615,6.4252727509265695,14.636282018949544,19.134790379585244,0.3699506172839506,0.7847653518514696
82.25,10.824557234487095,0.11857902330311093,6.421031574064318,14.623763065928841,19.147685052330647,0.3699506172839506,0.7847653518514696
82.255,10.827066093898013,0.11892706746922803,6.4167667121109515,14.611312040803671,19.16049812439493,0.3699506172839506,0.7847653518514696
82.26,10.829576440749427,0.11926441204413234,6.412478304421588,14.598928543906782,19.17323007922788,0.3699506172839506,0.7847653518514696
82.265,10.83208823609611,0.11959099139832836,6.408166489528213,14.586612178244499,19.185881397844145,0.3699506172839506,0.7847653518514696
82.27,10.834601440165676,0.1199067403597335,6.403831405144444,14.57436254947553,19.198452558829754,0.3699506172839506,0.7847653518514696
82.275,10.837116012360791,0.12021159421856205,6.399473188170264,14.56217926588998,19.21094403834875,0.3699506172839506,0.7847653518514696
82.28,10.839631911261462,0.12050548873224871,6.395091974696737,14.550061938388557,19.223356310149853,0.3699506172839506,0.7847653518514696
82.285,10.842149094627398,0.12078836013041,6.390687900010696,14.538010180461985,19.235689845573216,0.3699506172839506,0.7847653518514696
82.29,10.844667519400469,0.1210601451198422,6.386261098599396,14.526023608170602,19.247945113557208,0.3699506172839506,0.7847653518514696
82.295,10.847187141707222,0.12132078088955454,6.381811704155158,14.514101840124157,19.260122580645298,0.3699506172839506,0.7847653518514696
82.3,10.849707916861501,0.12157020511583598,6.377339849579973,14.50224449746179,19.27222271099297,0.3699506172839506,0.7847653518514696
82.305,10.852229799367132,0.12180835596735437,6.372845666990089,14.490451203832214,19.284245966374712,0.3699506172839506,0.7847653518514696
82.31,10.85475274292069,0.12203517211028653,6.368329287720573,14.478721585374062,19.296192806191044,0.3699506172839506,0.7847653518514696
82.315,10.857276700414351,0.12225059271347787,6.363790842329842,14.467055270696443,19.30806368747563,0.3699506172839506,0.7847653518514696
82.32000000000001,10.85980162393882,0.12245455745363011,6.359230460604177,14.455451890859658,19.319859064902413,0.3699506172839506,0.7847653518514696
82.325,10.862327464786333,0.12264700652051581,6.354648271562206,14.443911079356107,19.33157939079282,0.3699506172839506,0.7847653518514696
82.33,10.864854173453747,0.12282788062221817,6.350044403459363,14.432432472091376,19.343225115123023,0.3699506172839506,0.7847653518514696
82.33500000000001,10.867381699645705,0.12299712099039493,6.3454189837923325,14.421015707365493,19.354796685531216,0.3699506172839506,0.7847653518514696
82.34,10.869909992277877,0.12315466938556491,6.3407721393034535,14.409660425854366,19.366294547324998,0.3699506172839506,0.7847653518514696
82.345,10.87243899948029,0.12330046810241573,6.336103995985113,14.39836627059138,19.377719143488743,0.3699506172839506,0.7847653518514696
82.35000000000001,10.874968668600713,0.12343445997513151,6.331414679084105,14.387132886949185,19.38907091469106,0.3699506172839506,0.7847653518514696
82.355,10.877498946208155,0.12355658838273918,6.326704313105976,14.375959922621632,19.400350299292274,0.3699506172839506,0.7847653518514696
82.36,10.880029778096404,0.12366679725447191,6.321973021819339,14.36484702760589,19.411557733351952,0.3699506172839506,0.7847653518514696
82.365,10.882561109287673,0.12376503107514847,6.3172209282601655,14.353793854184717,19.42269365063648,0.3699506172839506,0.7847653518514696
82.37,10.885092884036306,0.12385123489056721,6.312448154736055,14.342800056908906,19.433758482626672,0.3699506172839506,0.7847653518514696
82.375,10.887625045832566,0.12392535431291314,6.307654822830481,14.33186529257988,19.44475265852543,0.3699506172839506,0.7847653518514696
82.38,10.890157537406504,0.12398733552617704,6.302841053407013,14.320989220232459,19.455676605265428,0.3699506172839506,0.7847653518514696
82.385,10.8926903007319,0.12403712529158505,6.298006966613514,14.31017150111777,19.46653074751683,0.3699506172839506,0.7847653518514696
82.39,10.895223277030281,0.12407467095303765,6.293152681886318,14.299411798686329,19.47731550769507,0.3699506172839506,0.7847653518514696
82.395,10.897756406775018,0.12409992044255655,6.288278317954383,14.288709778571265,19.488031305968637,0.3699506172839506,0.7847653518514696
82.4,10.900289629695497,0.1241128222857383,6.283383992843419,14.278065108571708,19.498678560266907,0.3699506172839506,0.7847653518514696
82.405,10.902822884781365,0.12411332560721332,6.278469823879996,14.26747745863631,19.509257686288013,0.3699506172839506,0.7847653518514696
82.41,10.905356110286855,0.12410138013610898,6.273535927695627,14.256946500846944,19.519769097506728,0.3699506172839506,0.7847653518514696
82.415,10.90788924373518,0.12407693621151565,6.268582420230834,14.24647190940252,19.5302132051824,0.3699506172839506,0.7847653518514696
82.42,10.910422221923016,0.12403994478795416,6.26360941673918,14.236053360602968,19.54059041836689,0.3699506172839506,0.7847653518514696
82.425,10.912954980925035,0.12399035744084375,6.258617031791293,14.225690532833362,19.55090114391257,0.3699506172839506,0.7847653518514696
82.43,10.915487456098539,0.12392812637196894,6.253605379278857,14.215383106548177,19.561145786480317,0.3699506172839506,0.7847653518514696
82.435,10.918019582088153,0.12385320441494431,6.248574572418583,14.205130764255708,19.571324748547557,0.3699506172839506,0.7847653518514696
82.44,10.920551292830595,0.12376554504067579,6.243524723756164,14.194933190502603,19.58143843041631,0.3699506172839506,0.7847653518514696
82.44500000000001,10.923082521559522,0.12366510236281732,6.238455945170199,14.184790071858558,19.591487230221283,0.3699506172839506,0.7847653518514696
82.45,10.925613200810444,0.12355183114322163,6.233368347876102,14.174701096901135,19.601471543937972,0.3699506172839506,0.7847653518514696
82.455,10.928143262425717,0.1234256867973839,6.228262042429986,14.164665956200727,19.61139176539078,0.3699506172839506,0.7847653518514696
82.46000000000001,10.93067263755961,0.12328662539987705,6.223137138732527,14.154684342305643,19.621248286261174,0.3699506172839506,0.7847653518514696
82.465,10.93320125668343,0.1231346036897776,6.217993746032807,14.144755949727342,19.631041496095843,0.3699506172839506,0.7847653518514696
82.47,10.935729049590742,0.12296957907608078,6.21283197293213,14.134880474925783,19.640771782314893,0.3699506172839506,0.7847653518514696
82.47500000000001,10.938255945402641,0.1227915096431036,6.2076519273878255,14.125057616294919,19.65043953022004,0.3699506172839506,0.7847653518514696
82.48,10.940781872573105,0.1226003541558751,6.202453716717025,14.115287074148311,19.660045123002842,0.3699506172839506,0.7847653518514696
82.485,10.943306758894414,0.12239607206551198,6.1972374476004175,14.105568550704872,19.669588941752917,0.3699506172839506,0.7847653518514696
82.49,10.945830531502647,0.12217862351457909,6.192003226085988,14.09590175007474,19.679071365466214,0.3699506172839506,0.7847653518514696
82.495,10.948353116883245,0.12194796934243314,6.18675115759273,14.086286378245271,19.68849277105327,0.3699506172839506,0.7847653518514696
82.5,10.950874440876639,0.12170407109054876,6.181481346914342,14.076722143067158,19.697853533347487,0.3699506172839506,0.7847653518514696
82.505,10.953394428683955,0.12144689100782557,6.176193898222899,14.067208754240673,19.707154025113432,0.3699506172839506,0.7847653518514696
82.51,10.95591300487279,0.1211763920558753,6.1708889150725055,14.057745923302026,19.716394617055126,0.3699506172839506,0.7847653518514696
82.515,10.958430093383047,0.12089253791428767,6.165566500402929,14.048333363609853,19.725575677824377,0.3699506172839506,0.7847653518514696
82.52,10.960945617532841,0.12059529298587408,6.160226756543213,14.038970790331812,19.73469757402909,0.3699506172839506,0.7847653518514696
82.525,10.96345950002449,0.1202846224018878,6.154869785215266,14.029657920431298,19.743760670241613,0.3699506172839506,0.7847653518514696
82.53,10.96597166295054,0.1199604920272197,6.149495687537435,14.020394472654282,19.752765329007065,0.3699506172839506,0.7847653518514696
82.535,10.968482027799897,0.11962286846556842,6.144104564028058,14.011180167516256,19.761711910851698,0.3699506172839506,0.7847653518514696
82.54,10.970990515463992,0.1192717190645838,6.138696514608993,14.0020147272893,19.770600774291253,0.3699506172839506,0.7847653518514696
82.545,10.973497046243027,0.11890701192098246,6.133271638609133,13.992897875989248,19.77943227583932,0.3699506172839506,0.7847653518514696
82.55,10.976001539852295,0.1185287158856348,6.1278300347678964,13.983829339362982,19.7882067700157,0.3699506172839506,0.7847653518514696
82.555,10.978503915428547,0.11813680056862173,6.122371801238698,13.974808844875826,19.796924609354807,0.3699506172839506,0.7847653518514696
82.56,10.98100409153644,0.11773123634426076,6.116897035592403,13.965836121699049,19.805586144414008,0.3699506172839506,0.7847653518514696
82.565,10.983501986175035,0.11731199435609987,6.1114058348207605,13.95691090069748,19.814191723782027,0.3699506172839506,0.7847653518514696
